match_id,date,season,team1,team2,venue,team1_win_rate,team2_win_rate,team1_recent_form,team2_recent_form,h2h_win_rate,team1_nrr,team2_nrr,team1_avg_runs,team2_avg_runs,team1_powerplay_runs,team2_powerplay_runs,team1_middle_runs,team2_middle_runs,team1_death_runs,team2_death_runs,team1_boundary_pct,team2_boundary_pct,team1_dot_ball_pct,team2_dot_ball_pct,team1_run_rate,team2_run_rate,team1_top3_sr,team2_top3_sr,team1_bowling_economy,team2_bowling_economy,team1_death_economy,team2_death_economy,team1_pp_wickets,team2_pp_wickets,team1_bowling_sr,team2_bowling_sr,team1_venue_win_rate,team2_venue_win_rate,venue_avg_runs,toss_win,toss_field,toss_team1_field,team1_chase_win_rate,team2_chase_win_rate,team1_home_win_rate,team2_home_win_rate,team1_win_streak,team2_win_streak,team1_days_rest,team2_days_rest,season_stage,team1_squad_bat_sr,team2_squad_bat_sr,team1_squad_bowl_econ,team2_squad_bowl_econ,team1_squad_allrounder,team2_squad_allrounder,diff_win_rate,diff_recent_form,diff_avg_runs,diff_death_runs,diff_death_economy,diff_bowling_economy,diff_pp_wickets,diff_run_rate,diff_nrr,diff_venue_win_rate,diff_chase_win_rate,diff_squad_bat_sr,target
1473454,2025-04-05,2025,chennai super kings,delhi capitals,"MA Chidambaram Stadium, Chepauk",0.5625,0.4667,0.2648,0.835,0.6667,0.3666,-0.444,168.89,187.22,47.5,62.08,71.32,81.03,50.07,44.12,0.169,0.2291,0.3198,0.3064,8.4878,10.0004,145.12,173.28,9.0734,9.6678,9.9554,8.8757,1.1353,2.4362,20.5389,15.6802,0.6471,0.0,170.5,0,0,0,0.3478,0.5,0.5,0.5,0,3,6,6,0,117.4,117.7,8.98,9.65,11,5,0.0958,-0.5702,-18.33,5.96,-1.0797,0.5945,-1.3009,-1.5125,0.8106,0.6471,-0.1522,-0.3,0
1473457,2025-04-06,2025,gujarat titans,sunrisers hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.5625,0.4118,0.6873,0.1853,1.0,-0.0219,-0.2959,189.85,169.41,50.81,56.92,90.62,80.92,48.42,31.57,0.2052,0.1834,0.2952,0.3334,9.747,9.053,156.45,158.96,9.6601,10.3938,13.1181,12.9377,2.1129,1.3284,23.9976,25.747,0.5625,0.4667,195.0,1,1,1,0.5322,0.5,0.5,0.5,2,0,4,3,0,116.9,122.0,9.23,12.08,5,10,0.1507,0.5019,20.44,16.85,-0.1804,0.7337,0.7845,0.694,0.274,0.0958,0.0322,-5.1,1
1473458,2025-04-07,2025,royal challengers bengaluru,mumbai indians,Wankhede Stadium,0.5,0.4118,0.5514,0.2585,0.3333,0.226,-0.0661,186.8,164.48,55.23,55.44,79.11,72.81,52.46,36.23,0.2211,0.1865,0.321,0.3337,9.733,9.0106,157.58,151.87,8.8495,9.094,9.8398,9.8457,1.8126,1.4784,26.6877,17.6479,0.0,0.6,187.87,0,1,0,0.5,0.2824,0.5,0.5,0,0,5,3,0,139.8,133.9,9.72,10.2,6,9,0.0882,0.2928,22.32,16.23,0.0058,0.2445,0.3342,0.7224,0.2921,-0.6,0.2176,5.9,1
1473456,2025-04-08,2025,kolkata knight riders,lucknow super giants,"Eden Gardens, Kolkata",0.5938,0.5312,0.6691,0.5727,0.6667,0.5555,-0.348,164.44,189.56,53.66,57.54,73.39,85.88,37.39,46.14,0.2084,0.2164,0.35,0.3159,9.2407,9.764,160.77,159.12,8.2074,10.2128,6.7839,11.3758,1.8108,1.6979,20.3023,28.8038,0.5,0.5,194.31,1,1,1,0.891,0.5,0.5,0.5,1,1,5,4,0,121.2,121.8,11.12,10.35,4,9,0.0625,0.0964,-25.12,-8.74,4.5919,2.0054,0.1129,-0.5232,0.9035,0.0,0.391,-0.6,0
1473459,2025-04-08,2025,punjab kings,chennai super kings,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",0.4194,0.5455,0.4712,0.1765,0.6667,-0.1925,0.3176,181.71,166.17,56.25,47.12,84.4,68.49,41.07,50.55,0.2119,0.1502,0.3189,0.3004,9.5509,8.3409,165.96,138.09,9.8346,9.0925,11.0647,9.7166,1.2426,1.1015,22.2382,20.5292,0.1667,0.5455,173.67,1,0,0,0.5,0.2609,0.5,0.5,0,0,3,3,0,137.6,116.6,10.15,9.12,8,10,-0.1261,0.2946,15.54,-9.49,-1.3481,-0.7421,0.1412,1.21,-0.5101,-0.3788,0.2391,21.0,1
1473460,2025-04-09,2025,rajasthan royals,gujarat titans,"Narendra Modi Stadium, Ahmedabad",0.5455,0.5758,0.6154,0.7915,0.3333,0.2028,0.0212,183.86,180.63,59.69,50.11,74.14,88.46,50.03,42.06,0.1946,0.2098,0.3271,0.2894,9.2409,9.5602,151.82,157.62,9.074,9.1451,9.6389,12.1886,1.6918,2.0846,23.6724,21.8107,1.0,0.5294,188.26,1,1,1,0.3547,0.5,0.5,0.5,2,3,4,3,0,121.3,120.1,9.08,9.15,6,6,-0.0303,-0.1761,3.23,7.96,2.5497,0.0711,-0.3928,-0.3194,0.1816,0.4706,-0.1453,1.2,0
1473461,2025-04-10,2025,delhi capitals,royal challengers bengaluru,"M Chinnaswamy Stadium, Bengaluru",0.4839,0.5152,0.89,0.7009,0.3333,-0.3894,0.2373,186.17,195.35,59.31,59.67,82.52,78.83,44.34,56.85,0.2166,0.2268,0.2888,0.3018,9.7878,10.0623,169.84,161.37,9.2259,9.2496,9.2568,9.9799,2.5772,1.8595,18.1601,23.5158,0.0,0.4667,194.4,1,1,1,0.5883,0.5,0.5,0.5,4,1,5,3,0,117.7,139.8,9.65,9.72,5,6,-0.0313,0.1891,-9.18,-12.51,0.7231,0.0238,0.7177,-0.2745,-0.6267,-0.4667,0.0883,-22.1,1
1473462,2025-04-11,2025,chennai super kings,kolkata knight riders,"MA Chidambaram Stadium, Chepauk",0.5294,0.5758,0.1177,0.4461,0.6667,0.2818,0.5326,174.88,181.83,50.09,62.74,72.87,75.79,51.92,43.29,0.1591,0.2243,0.2815,0.3397,8.7682,9.8556,138.24,161.02,9.5569,9.1305,10.0374,8.4879,1.5761,1.3581,20.5636,25.8934,0.6111,0.6667,171.1,0,1,0,0.5,0.6682,0.5,0.5,0,0,3,3,0,119.6,120.7,8.76,11.26,7,4,-0.0463,-0.3284,-6.95,8.62,-1.5495,-0.4264,0.218,-1.0874,-0.2508,-0.0556,-0.1682,-1.1,0
1473463,2025-04-12,2025,gujarat titans,lucknow super giants,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",0.5882,0.5455,0.861,0.7152,0.6667,0.1059,-0.3314,189.73,201.67,51.58,57.9,88.6,92.16,49.55,51.6,0.211,0.2268,0.2819,0.2994,9.8827,10.298,154.19,164.13,8.8463,10.5846,10.1414,11.5819,2.0635,1.5234,19.483,26.46,0.5,0.5333,171.0,0,1,0,0.5,0.5328,0.5,0.5,4,2,3,4,0,133.1,130.0,9.26,10.89,4,5,0.0428,0.1458,-11.94,-2.05,1.4404,1.7383,0.5401,-0.4153,0.4373,-0.0333,-0.0328,3.1,0
1473464,2025-04-12,2025,punjab kings,sunrisers hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.4375,0.4,0.6475,0.1236,0.0,-0.1584,-0.3274,191.03,165.06,60.94,53.94,85.55,75.69,44.55,35.43,0.2134,0.1806,0.3078,0.3423,9.9007,8.6897,172.2,150.97,9.8884,10.0453,11.0985,12.5783,0.932,1.4963,23.1287,27.8936,0.0,0.4375,192.31,1,0,0,0.5,0.4204,0.5,0.5,1,0,4,6,0,142.6,126.0,10.25,11.93,7,7,0.0375,0.5239,25.98,9.12,1.4798,0.1569,-0.5643,1.2109,0.169,-0.4375,0.0796,16.6,0
1473465,2025-04-13,2025,royal challengers bengaluru,rajasthan royals,"Sawai Mansingh Stadium, Jaipur",0.5,0.5294,0.4673,0.4103,0.5,0.1939,0.1115,187.26,177.65,60.75,59.02,72.38,76.11,54.13,42.52,0.2078,0.184,0.3315,0.3353,9.5842,8.9182,159.7,152.5,9.2844,9.518,11.4849,10.8292,2.1446,1.5189,24.5118,23.3793,0.5,0.5,179.5,1,1,1,0.6982,0.5,0.5,0.5,0,0,3,4,0,123.3,121.1,10.04,9.28,4,4,-0.0294,0.057,9.61,11.61,-0.6557,0.2335,0.6257,0.666,0.0824,0.0,0.1982,2.2,1
1473466,2025-04-13,2025,mumbai indians,delhi capitals,"Arun Jaitley Stadium, Delhi",0.4,0.5,0.1724,0.9267,0.6667,-0.0813,-0.3385,175.61,181.88,55.08,54.23,80.36,82.39,40.18,45.25,0.2053,0.2124,0.3436,0.2893,9.3705,9.688,155.9,168.39,9.583,8.9569,10.8842,9.2426,1.3588,2.4329,19.5859,18.1201,0.5,0.5,200.42,0,1,0,0.5,0.6912,0.5,0.5,0,5,6,3,0,124.0,117.9,9.38,9.65,6,5,-0.1,-0.7543,-6.27,-5.08,-1.6417,-0.6261,-1.0741,-0.3176,0.2572,0.0,-0.1912,6.1,1
1473467,2025-04-14,2025,chennai super kings,lucknow super giants,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",0.5143,0.5588,0.0785,0.8101,0.3333,0.143,-0.3128,156.91,197.75,45.32,58.68,65.4,92.37,46.19,46.7,0.1375,0.2222,0.3321,0.3058,7.8636,10.0485,129.01,165.83,9.5995,10.1885,9.9599,10.9364,1.4321,1.1426,23.5477,25.22,0.0,0.5625,171.56,1,1,1,0.1957,0.5,0.5,0.5,0,3,3,2,0,126.9,130.5,8.76,10.89,8,4,-0.0445,-0.7316,-40.84,-0.52,0.9765,0.589,0.2895,-2.1849,0.4558,-0.5625,-0.3043,-3.6,1
1473468,2025-04-15,2025,kolkata knight riders,punjab kings,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",0.5882,0.4242,0.6307,0.4316,0.3333,0.6516,-0.1763,163.12,204.53,64.81,67.95,65.84,86.16,32.47,50.41,0.2221,0.2264,0.3509,0.2836,9.8235,10.488,161.81,180.43,8.1354,10.6663,7.8159,10.9489,1.5186,0.699,22.8645,32.3465,0.5882,0.2857,180.14,0,0,0,0.7512,0.5,0.5,0.5,1,0,4,3,0,120.7,152.3,11.26,9.54,4,5,0.164,0.1991,-41.41,-17.94,3.133,2.5309,0.8196,-0.6645,0.8279,0.3025,0.2512,-31.6,0
1473469,2025-04-16,2025,rajasthan royals,delhi capitals,"Arun Jaitley Stadium, Delhi",0.5143,0.4848,0.2735,0.6178,0.6667,0.0777,-0.331,176.49,184.66,55.52,58.67,74.33,83.29,46.64,42.69,0.1851,0.2181,0.3191,0.2863,8.8511,9.8055,152.01,169.19,9.569,9.2802,10.5386,9.8819,1.1392,2.0747,45.2845,19.7901,0.0,0.4615,200.77,1,1,1,0.266,0.5,0.5,0.5,0,0,3,3,0,121.1,130.2,9.28,9.42,4,4,0.0294,-0.3443,-8.17,3.95,-0.6566,-0.2888,-0.9355,-0.9544,0.4087,-0.4615,-0.234,-9.1,0
1473470,2025-04-17,2025,sunrisers hyderabad,mumbai indians,Wankhede Stadium,0.4167,0.4167,0.4157,0.4482,0.25,-0.2975,-0.0765,185.54,182.96,61.2,56.06,87.27,82.02,37.07,44.88,0.2188,0.2185,0.3129,0.3403,9.7673,9.5904,163.23,155.81,10.5965,9.7267,12.8337,10.3507,1.3722,1.2691,26.2535,17.6644,0.0,0.5625,189.94,0,1,0,0.5,0.2118,0.5,0.5,1,1,5,4,0,120.2,126.9,11.72,9.43,7,6,0.0,-0.0325,2.59,-7.81,-2.483,-0.8698,0.1031,0.1769,-0.221,-0.5625,0.2882,-6.7,0
1473471,2025-04-18,2025,royal challengers bengaluru,punjab kings,"M Chinnaswamy Stadium, Bengaluru",0.5143,0.4412,0.6449,0.6211,1.0,0.219,-0.1417,184.2,181.14,61.81,64.46,74.53,78.37,47.85,38.31,0.2077,0.2089,0.3184,0.3272,9.6187,9.6004,157.39,174.21,9.1258,9.4841,11.5637,8.2117,1.6085,1.0242,26.0089,26.5599,0.4375,0.0,192.44,0,1,0,0.5,0.4772,0.5,0.5,1,1,5,3,0,123.3,155.1,10.04,9.59,4,4,0.0731,0.0238,3.05,9.54,-3.352,0.3583,0.5842,0.0183,0.3607,0.4375,0.0228,-31.8,0
1473473,2025-04-19,2025,rajasthan royals,lucknow super giants,"Sawai Mansingh Stadium, Jaipur",0.5,0.5429,0.1824,0.5401,0.6667,0.0756,-0.3067,179.36,189.81,57.39,54.51,73.0,86.03,48.98,49.28,0.1872,0.2076,0.3119,0.3309,8.9883,9.6114,152.67,154.96,9.5268,9.7413,11.7539,11.0523,1.3544,1.1069,40.3633,25.215,0.4545,0.5,178.91,0,0,0,0.1995,0.5,0.5,0.5,0,0,3,5,0,121.1,137.6,9.28,11.12,4,4,-0.0429,-0.3577,-10.45,-0.3,-0.7016,0.2146,0.2474,-0.623,0.3823,-0.0455,-0.3005,-16.5,0
1473472,2025-04-19,2025,gujarat titans,delhi capitals,"Narendra Modi Stadium, Ahmedabad",0.5714,0.4706,0.574,0.4119,0.25,0.0943,-0.3213,187.29,185.49,52.19,55.51,86.7,78.72,48.41,51.27,0.199,0.2105,0.2695,0.2792,9.662,9.7041,149.8,162.91,8.9597,9.3101,9.2061,10.2115,1.5476,1.806,22.1123,21.0426,0.5556,1.0,189.7,1,1,1,0.6491,0.5,0.5,0.5,0,0,7,3,0,133.1,130.2,9.26,9.42,4,4,0.1008,0.1621,1.8,-2.86,1.0054,0.3504,-0.2584,-0.0421,0.4156,-0.4444,0.1491,2.9,1
1473474,2025-04-20,2025,royal challengers bengaluru,punjab kings,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",0.5,0.4571,0.4299,0.7474,0.75,0.192,-0.1162,161.9,160.36,54.61,59.85,71.4,71.78,35.89,28.73,0.194,0.2,0.3653,0.3488,8.9105,9.0849,153.57,162.8,8.729,8.8095,10.5574,7.8552,1.7063,1.7682,23.2567,22.281,0.5,0.375,171.5,1,1,1,0.7737,0.5,0.5,0.5,0,2,2,2,0,115.7,153.1,10.04,9.46,4,5,0.0429,-0.3175,1.54,7.16,-2.7022,0.0805,-0.0618,-0.1744,0.3082,0.125,0.2737,-37.4,1
1473475,2025-04-20,2025,chennai super kings,mumbai indians,Wankhede Stadium,0.5278,0.4324,0.3856,0.6322,1.0,0.1418,-0.0572,159.68,178.72,48.74,55.79,62.05,82.01,48.89,40.91,0.1488,0.2148,0.3265,0.3393,7.9977,9.377,129.38,151.56,9.2746,9.3201,10.3199,10.613,1.5741,0.9518,22.2322,19.6983,1.0,0.5882,188.29,0,1,0,0.5,0.4089,0.5,0.5,1,2,6,3,0,125.8,133.8,8.63,8.98,7,6,0.0953,-0.2465,-19.04,7.98,0.2931,0.0454,0.6222,-1.3793,0.199,0.4118,0.0911,-8.0,0
1473476,2025-04-21,2025,gujarat titans,kolkata knight riders,"Eden Gardens, Kolkata",0.5833,0.5714,0.716,0.4205,0.5,0.0931,0.6044,191.47,146.09,55.89,62.36,87.77,59.38,47.81,24.35,0.2071,0.1992,0.2621,0.3991,9.7965,8.852,151.29,152.49,9.2573,7.8359,9.5546,6.362,1.6607,2.1389,20.6155,19.5484,1.0,0.4706,196.88,0,1,0,0.5,0.5634,0.5,0.5,1,0,2,6,0,134.3,119.9,9.24,11.16,3,5,0.0119,0.2955,45.38,23.45,-3.1926,-1.4214,-0.4782,0.9445,-0.5113,0.5294,-0.0634,14.4,1
1473477,2025-04-22,2025,lucknow super giants,delhi capitals,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",0.5556,0.4571,0.6934,0.2746,0.25,-0.2954,-0.3135,187.36,189.87,52.38,59.88,83.27,78.29,51.71,51.7,0.1957,0.2063,0.3162,0.2637,9.4585,9.8156,155.47,157.85,9.531,9.5326,10.4392,9.9586,0.8302,1.6045,24.9612,25.8653,0.5294,0.5,171.24,0,1,0,0.5,0.5184,0.5,0.5,1,0,3,3,0,130.5,132.6,11.1,9.99,4,4,0.0984,0.4188,-2.51,0.01,-0.4806,0.0016,-0.7743,-0.3571,0.0181,0.0294,-0.0184,-2.1,0
1473478,2025-04-23,2025,sunrisers hyderabad,mumbai indians,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.4054,0.4474,0.2771,0.7548,0.2,-0.3067,0.0038,179.66,178.29,57.4,57.35,80.2,85.26,42.05,35.68,0.2009,0.2223,0.3083,0.3207,9.3505,9.7984,150.64,154.85,10.1316,9.19,11.4378,10.8598,1.2792,0.9639,24.3985,21.0737,0.4706,0.5,195.41,0,1,0,0.5,0.5567,0.5,0.5,0,3,6,3,0,121.8,133.8,11.65,8.98,7,6,-0.042,-0.4776,1.37,6.37,-0.578,-0.9415,0.3153,-0.4479,-0.3105,-0.0294,-0.0567,-12.0,0
1473479,2025-04-24,2025,rajasthan royals,royal challengers bengaluru,"M Chinnaswamy Stadium, Bengaluru",0.4865,0.5135,0.1216,0.6199,0.4,0.0708,0.2008,179.02,161.17,58.29,54.46,73.25,70.55,47.49,36.17,0.1859,0.1894,0.3124,0.3507,8.9663,8.7749,151.62,150.61,9.3951,8.5092,11.7654,9.818,1.5158,1.5298,36.5225,22.5675,0.0,0.4118,186.71,1,1,1,0.1496,0.5,0.5,0.5,0,1,5,4,0,127.6,124.9,9.28,10.3,4,4,-0.027,-0.4984,17.85,11.32,-1.9474,-0.8858,-0.014,0.1913,-0.13,-0.4118,-0.3504,2.7,0
1473480,2025-04-25,2025,sunrisers hyderabad,chennai super kings,"MA Chidambaram Stadium, Chepauk",0.3947,0.5135,0.1848,0.2571,0.3333,-0.3506,0.0768,170.49,163.76,49.05,48.55,76.65,64.04,44.79,51.17,0.1873,0.1512,0.339,0.3222,8.8004,8.1983,145.46,135.39,9.8799,9.7216,10.8283,12.7399,1.2094,1.1805,26.2155,42.1741,0.25,0.5789,168.0,1,1,1,0.5653,0.5,0.5,0.5,0,0,2,5,0,124.4,129.4,11.31,8.63,7,7,-0.1188,-0.0723,6.73,-6.38,1.9116,-0.1584,0.0288,0.6021,-0.4274,-0.3289,0.0653,-5.0,1
1473483,2025-04-27,2025,royal challengers bengaluru,delhi capitals,"Arun Jaitley Stadium, Delhi",0.5263,0.4722,0.7466,0.5164,0.5,0.21,-0.2772,172.13,182.65,55.59,58.41,77.16,76.97,39.37,47.28,0.1959,0.2002,0.3227,0.2727,9.1437,9.5978,149.83,154.24,8.8069,9.137,9.6635,9.5189,1.6473,1.2034,20.3423,24.4406,0.0,0.4286,199.86,1,1,1,0.8303,0.5,0.5,0.5,2,1,3,5,0,124.9,126.8,10.3,10.16,4,4,0.0541,0.2302,-10.52,-7.9,-0.1446,0.33,0.4439,-0.4541,0.4872,-0.4286,0.3303,-1.9,1
1473482,2025-04-27,2025,mumbai indians,lucknow super giants,Wankhede Stadium,0.4615,0.5405,0.8365,0.4623,0.2,0.0544,-0.3143,170.22,180.27,57.01,52.04,84.19,79.2,29.01,49.03,0.2273,0.184,0.3247,0.3074,9.63,9.0814,154.96,153.54,8.68,9.3844,10.7948,10.6628,1.7229,0.8726,19.6491,32.4709,0.6111,1.0,187.61,0,1,0,0.5,0.6496,0.5,0.5,4,0,4,5,0,133.8,130.5,8.98,11.1,6,4,-0.079,0.3743,-10.05,-20.02,-0.1321,0.7043,0.8503,0.5486,0.3687,-0.3889,-0.1496,3.3,1
1473484,2025-04-28,2025,rajasthan royals,gujarat titans,"Sawai Mansingh Stadium, Jaipur",0.4737,0.5946,0.081,0.8107,0.25,0.0545,0.1432,182.77,193.1,61.72,53.17,73.94,89.33,47.11,50.61,0.1983,0.2138,0.3319,0.259,9.1497,9.8224,153.98,152.57,9.6088,8.9305,11.2741,9.4159,1.1368,1.7455,33.8919,19.3678,0.4167,1.0,179.0,1,1,1,0.1122,0.5,0.5,0.5,0,2,4,7,0,126.9,134.3,9.13,9.24,4,3,-0.1209,-0.7296,-10.34,-3.49,-1.8582,-0.6783,-0.6087,-0.6727,-0.0887,-0.5833,-0.3878,-7.4,1
1473485,2025-04-29,2025,delhi capitals,kolkata knight riders,"Arun Jaitley Stadium, Delhi",0.4595,0.5556,0.3443,0.2803,0.3333,-0.2855,0.5334,177.49,149.32,56.81,58.02,71.73,61.79,48.96,29.51,0.1908,0.1874,0.2899,0.3853,9.2234,8.6265,153.0,150.4,9.0238,8.3519,10.3267,7.7215,1.6525,1.6042,25.518,24.9946,0.4,0.0,197.33,1,1,1,0.6388,0.5,0.5,0.5,0,0,2,8,0,126.8,120.8,10.16,11.16,4,5,-0.0961,0.0639,28.17,19.44,-2.6052,-0.6718,0.0483,0.5969,-0.8189,0.4,0.1388,6.0,0
1473486,2025-04-30,2025,chennai super kings,punjab kings,"MA Chidambaram Stadium, Chepauk",0.5,0.4444,0.1714,0.4983,0.25,0.0627,-0.1273,161.32,159.52,48.92,60.39,67.28,68.08,45.13,31.05,0.1521,0.1845,0.3352,0.3368,8.0737,8.7762,136.62,156.29,9.3307,8.6992,12.1175,8.2039,1.3854,1.5761,37.6806,26.2108,0.55,1.0,167.39,0,1,0,0.5,0.6079,0.5,0.5,0,0,5,10,0,130.6,153.1,8.76,9.46,8,5,0.0556,-0.3269,1.8,14.08,-3.9136,-0.6314,-0.1907,-0.7025,0.19,-0.45,-0.1079,-22.5,0
1473487,2025-05-01,2025,mumbai indians,rajasthan royals,"Sawai Mansingh Stadium, Jaipur",0.475,0.4872,0.891,0.3874,0.3333,0.1205,0.1249,181.41,190.08,59.26,68.04,85.9,83.45,36.26,38.59,0.2345,0.2346,0.3195,0.3171,9.91,10.1748,158.69,167.8,8.5225,9.8191,9.1461,11.4556,1.5422,0.8526,17.8868,33.4189,0.0,0.4615,181.31,0,1,0,0.5,0.3342,0.5,0.5,5,1,4,3,0,135.8,127.6,8.98,9.28,7,4,-0.0122,0.5036,-8.66,-2.33,2.3094,1.2966,0.6896,-0.2648,-0.0044,-0.4615,0.1658,8.2,1
1473488,2025-05-02,2025,sunrisers hyderabad,gujarat titans,"Narendra Modi Stadium, Ahmedabad",0.4103,0.5789,0.4565,0.5404,0.0,-0.3298,0.0658,166.62,197.08,46.04,53.13,76.74,91.0,43.84,52.95,0.1776,0.2072,0.3493,0.247,8.6397,9.9793,138.41,153.04,9.335,10.0104,9.4713,10.3119,1.657,1.3091,22.7366,26.9009,0.0,0.5789,190.33,1,1,1,0.674,0.5,0.5,0.5,1,0,7,4,0,124.4,134.3,11.31,11.12,7,3,-0.1687,-0.0839,-30.46,-9.11,0.8407,0.6754,0.3479,-1.3395,-0.3956,-0.5789,0.174,-9.9,0
1473489,2025-05-03,2025,royal challengers bengaluru,chennai super kings,"M Chinnaswamy Stadium, Bengaluru",0.5385,0.4872,0.8311,0.1143,0.5,0.2196,0.056,170.35,168.49,50.45,48.69,77.62,71.96,42.28,47.84,0.1904,0.1648,0.3159,0.3275,9.0288,8.4303,147.77,140.1,8.6302,9.423,9.9476,11.8381,1.7355,1.2891,19.1005,33.3021,0.4444,0.5,187.72,0,1,0,0.5,0.3967,0.5,0.5,3,0,6,3,0,127.6,130.0,10.3,8.61,4,8,0.0513,0.7168,1.86,-5.56,1.8905,0.7928,0.4464,0.5985,0.1636,-0.0556,0.1033,-2.4,1
1473491,2025-05-04,2025,punjab kings,lucknow super giants,"Himachal Pradesh Cricket Association Stadium, Dharamsala",0.4595,0.5263,0.6655,0.3082,0.5,-0.1185,-0.3771,168.14,175.45,58.04,54.03,73.06,79.4,37.04,42.02,0.1963,0.1797,0.3208,0.3357,9.0071,8.8235,156.85,153.25,8.8994,9.7258,8.9529,10.8971,1.9321,0.9045,22.8581,28.8175,0.0,0.5263,202.0,0,1,0,0.5,0.4872,0.5,0.5,1,0,4,7,0,151.8,128.3,9.47,10.97,6,4,-0.0669,0.3573,-7.31,-4.99,1.9442,0.8263,1.0276,0.1836,0.2586,-0.5263,0.0128,23.5,1
1473490,2025-05-04,2025,kolkata knight riders,rajasthan royals,"Eden Gardens, Kolkata",0.5676,0.475,0.5202,0.2582,0.3333,0.5379,0.0226,162.99,171.81,63.26,66.53,66.34,75.34,33.39,29.94,0.1955,0.2135,0.3628,0.3628,9.0199,9.3517,147.1,160.51,8.639,10.0768,7.9911,12.1417,1.7031,0.6395,22.2182,40.8142,0.4444,1.0,196.94,1,0,0,0.5,0.2506,0.5,0.5,1,0,5,3,0,122.3,123.4,10.67,9.29,6,4,0.0926,0.262,-8.82,3.45,4.1506,1.4379,1.0637,-0.3318,0.5153,-0.5556,0.2494,-1.1,1
1473493,2025-05-06,2025,gujarat titans,mumbai indians,Wankhede Stadium,0.5897,0.4878,0.6936,0.9273,0.8,0.1128,0.2143,203.81,190.31,60.34,58.94,88.25,86.42,55.22,44.94,0.2184,0.2413,0.23,0.3051,10.2845,10.145,161.78,158.72,9.8328,8.1125,10.084,7.3596,1.2319,2.4066,25.4673,15.9151,0.0,0.6316,189.05,1,1,1,0.7368,0.5,0.5,0.5,1,6,4,5,0,131.2,135.8,10.96,8.98,4,7,0.1019,-0.2337,13.5,10.27,-2.7244,-1.7203,-1.1748,0.1395,-0.1015,-0.6316,0.2368,-4.6,1
1473494,2025-05-07,2025,chennai super kings,kolkata knight riders,"Eden Gardens, Kolkata",0.475,0.5789,0.0762,0.6801,0.5,0.0521,0.5251,179.12,173.74,51.01,61.45,79.47,66.0,48.63,46.29,0.1835,0.2017,0.2994,0.343,8.9602,9.3399,149.55,150.32,9.7297,9.0417,12.3286,8.4933,0.9668,1.7774,31.2266,20.5699,1.0,0.4737,197.42,0,0,0,0.2976,0.5,0.5,0.5,0,2,4,3,0,129.5,125.4,8.61,10.7,8,6,-0.1039,-0.604,5.38,2.34,-3.8352,-0.688,-0.8106,-0.3797,-0.473,0.5263,-0.2024,4.1,1
1473497,2025-05-18,2025,rajasthan royals,punjab kings,"Sawai Mansingh Stadium, Jaipur",0.4634,0.4737,0.1722,0.777,0.6,0.0208,-0.0667,180.11,185.1,64.65,60.03,80.5,78.55,34.95,46.53,0.2141,0.2152,0.3461,0.3026,9.5762,9.7053,162.86,163.56,10.1326,9.1621,13.3563,9.5147,0.7296,2.1991,38.5481,21.715,0.4286,0.4737,183.86,0,0,0,0.188,0.5,0.5,0.5,0,2,14,14,0,114.4,141.8,9.29,9.38,4,6,-0.0103,-0.6048,-5.0,-11.57,-3.8416,-0.9705,-1.4695,-0.1291,0.0875,-0.0451,-0.312,-27.4,0
1473498,2025-05-18,2025,delhi capitals,gujarat titans,"Arun Jaitley Stadium, Delhi",0.4474,0.6,0.2295,0.7958,0.6,-0.2964,0.1097,180.62,189.61,57.11,52.51,75.79,87.19,47.72,49.91,0.1991,0.1984,0.3014,0.2639,9.2925,9.6476,154.47,148.2,9.3178,9.3121,9.995,9.513,1.4894,1.4239,22.8051,22.8817,0.375,0.5,197.75,0,1,0,0.5,0.8026,0.5,0.5,0,2,19,12,0,126.8,131.2,10.16,10.96,4,4,-0.1526,-0.5663,-8.99,-2.19,-0.4821,-0.0058,0.0655,-0.355,-0.4061,-0.125,-0.3026,-4.4,0
1473499,2025-05-19,2025,sunrisers hyderabad,lucknow super giants,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",0.4,0.5128,0.3043,0.2054,0.25,-0.3691,-0.4149,171.46,181.34,48.78,50.02,78.05,85.8,44.63,45.52,0.1746,0.1875,0.323,0.3455,8.8048,9.1052,144.22,157.01,9.8012,10.2443,10.2034,11.9228,1.2428,1.1784,22.1775,27.8631,0.0,0.5,170.56,1,1,1,0.5055,0.5,0.5,0.5,0,0,17,15,0,130.2,128.3,11.28,10.84,7,4,-0.1128,0.0989,-9.87,-0.89,1.7194,0.4431,0.0644,-0.3004,0.0458,-0.5,0.0055,1.9,1
